DISTRICT,YEAR,DA0GM*N,DA0GM*R
'186903,2002,,
'187901,2002,,
'187903,2002,,
'187904,2002,,
'187906,2002,,
'187907,2002,,
'187910,2002,,
'188801,2002,,
'188901,2002,,
'188902,2002,,
'188903,2002,,
'188904,2002,,
'189901,2002,,
'189902,2002,,
'190903,2002,,
'191901,2002,,
'192901,2002,,
'193801,2002,,
'193902,2002,,
'194902,2002,,
'194903,2002,,
'194904,2002,,
'194905,2002,,
'195901,2002,,
'195902,2002,,
'196901,2002,,
'196902,2002,,
'196903,2002,,
'197902,2002,,
'198901,2002,,
'198902,2002,,
'198903,2002,,
'198905,2002,,
'198906,2002,,
'199901,2002,,
'199902,2002,,
'200901,2002,,
'200902,2002,,
'200904,2002,,
'200906,2002,,
'201902,2002,,
'201903,2002,,
'201904,2002,,
'201907,2002,,
'201908,2002,,
'201910,2002,,
'201913,2002,,
'201914,2002,,
'202903,2002,,
'202905,2002,,
'203901,2002,,
'203902,2002,,
'204901,2002,,
'204904,2002,,
'205901,2002,,
'205902,2002,,
'205903,2002,,
'205904,2002,,
'205905,2002,,
'205906,2002,,
'205907,2002,,
'206901,2002,,
'206902,2002,,
'206903,2002,,
'207901,2002,,
'208901,2002,,
'208902,2002,,
'208903,2002,,
'209901,2002,,
'209902,2002,,
'210901,2002,,
'210902,2002,,
'210903,2002,,
'210904,2002,,
'210905,2002,,
'210906,2002,,
'211901,2002,,
'211902,2002,,
'212801,2002,,
'212802,2002,,
'212803,2002,,
'212901,2002,,
'212902,2002,,
'212903,2002,,
'212904,2002,,
'212905,2002,,
'212906,2002,,
'212909,2002,,
'212910,2002,,
'213801,2002,,
'213901,2002,,
'214901,2002,,
'214902,2002,,
'214903,2002,,
'215901,2002,,
'216901,2002,,
'217901,2002,,
'218901,2002,,
'219901,2002,,
'219903,2002,,
'219905,2002,,
'220801,2002,,
'220802,2002,,
'220803,2002,,
'220804,2002,,
'220806,2002,,
'220807,2002,,
'220808,2002,,
'220809,2002,,
'220901,2002,,
'220902,2002,,
'220904,2002,,
'220905,2002,,
'220906,2002,,
'220907,2002,,
'220908,2002,,
'220909,2002,,
'220910,2002,,
'220912,2002,,
'220914,2002,,
'220915,2002,,
'220916,2002,,
'220917,2002,,
'220918,2002,,
'220919,2002,,
'220920,2002,,
'221801,2002,,
'221901,2002,,
'221904,2002,,
'221905,2002,,
'221911,2002,,
'221912,2002,,
'222901,2002,,
'223901,2002,,
'223902,2002,,
'223904,2002,,
'224901,2002,,
'224902,2002,,
'225902,2002,,
'225905,2002,,
'225906,2002,,
'225907,2002,,
'226901,2002,,
'226903,2002,,
'226905,2002,,
'226906,2002,,
'226907,2002,,
'226908,2002,,
'227801,2002,,
'227802,2002,,
'227803,2002,,
'227804,2002,,
'227805,2002,,
'227806,2002,,
'227810,2002,,
'227811,2002,,
'227812,2002,,
'227814,2002,,
'227817,2002,,
'227901,2002,,
'227904,2002,,
'227907,2002,,
'227909,2002,,
'227910,2002,,
'227912,2002,,
'227913,2002,,
'228901,2002,,
'228903,2002,,
'228904,2002,,
'228905,2002,,
'229901,2002,,
'229903,2002,,
'229904,2002,,
'229905,2002,,
'229906,2002,,
'230901,2002,,
'230902,2002,,
'230903,2002,,
'230904,2002,,
'230905,2002,,
'230906,2002,,
'230908,2002,,
'231901,2002,,
'231902,2002,,
'232801,2002,,
'232901,2002,,
'232902,2002,,
'232903,2002,,
'232904,2002,,
'233801,2002,,
'233901,2002,,
'233903,2002,,
'234801,2002,,
'234902,2002,,
'234903,2002,,
'234904,2002,,
'234905,2002,,
'234906,2002,,
'234907,2002,,
'234909,2002,,
'235901,2002,,
'235902,2002,,
'235904,2002,,
'236801,2002,,
'236901,2002,,
'236902,2002,,
'237902,2002,,
'237904,2002,,
'237905,2002,,
'238902,2002,,
'238904,2002,,
'239901,2002,,
'239903,2002,,
'240801,2002,,
'240802,2002,,
'240901,2002,,
'240902,2002,,
'240903,2002,,
'240904,2002,,
'241901,2002,,
'241902,2002,,
'241903,2002,,
'241904,2002,,
'241906,2002,,
'242902,2002,,
'242903,2002,,
'242904,2002,,
'242905,2002,,
'242906,2002,,
'243801,2002,,
'243901,2002,,
'243902,2002,,
'243903,2002,,
'243905,2002,,
'243906,2002,,
'244901,2002,,
'244903,2002,,
'244905,2002,,
'245901,2002,,
'245902,2002,,
'245903,2002,,
'245904,2002,,
'246902,2002,,
'246904,2002,,
'246905,2002,,
'246906,2002,,
'246907,2002,,
'246908,2002,,
'246909,2002,,
'246911,2002,,
'246912,2002,,
'246913,2002,,
'246914,2002,,
'247901,2002,,
'247903,2002,,
'247904,2002,,
'247906,2002,,
'248901,2002,,
'248902,2002,,
'249901,2002,,
'249902,2002,,
'249903,2002,,
'249904,2002,,
'249905,2002,,
'249906,2002,,
'249908,2002,,
'250902,2002,,
'250903,2002,,
'250904,2002,,
'250905,2002,,
'250906,2002,,
'250907,2002,,
'251901,2002,,
'251902,2002,,
'252901,2002,,
'252902,2002,,
'252903,2002,,
'253901,2002,,
'254901,2002,,
'254902,2002,,
'1,2002,,
'001902,2003,34.0,
'001903,2003,34.0,
'001904,2003,20.0,
'001906,2003,19.0,
'001907,2003,62.0,
'001908,2003,60.0,
'001909,2003,15.0,
'002901,2003,63.0,
'003801,2003,0.0,
'003902,2003,45.0,
'003903,2003,138.0,
'003904,2003,53.0,
'003905,2003,23.0,
'003906,2003,23.0,
'003907,2003,65.0,
'004901,2003,85.0,
'005901,2003,13.0,
'005902,2003,20.0,
'005903,2003,7.0,
'005904,2003,6.0,
'006902,2003,10.0,
'007901,2003,12.0,
'007902,2003,38.0,
'007904,2003,55.0,
'007905,2003,95.0,
'007906,2003,81.0,
'008901,2003,54.0,
'008902,2003,37.0,
'008903,2003,28.0,
'009901,2003,57.0,
'010901,2003,13.0,
'010902,2003,52.0,
'011901,2003,170.0,
'011902,2003,93.0,
'011904,2003,39.0,
'011905,2003,0.0,
'012901,2003,17.0,
'013801,2003,0.0,
'013901,2003,41.0,
'013902,2003,0.0,
'013903,2003,12.0,
'013905,2003,1.0,
'014801,2003,43.0,
'014802,2003,30.0,
'014803,2003,0.0,
'014804,2003,1.0,
'014901,2003,40.0,
'014902,2003,29.0,
'014903,2003,187.0,
'014905,2003,23.0,
'014906,2003,419.0,
'014907,2003,0.0,
'014908,2003,21.0,
'014909,2003,186.0,
'014910,2003,21.0,
'015801,2003,29.0,
'015802,2003,2.0,
'015803,2003,0.0,
'015805,2003,0.0,
'015806,2003,0.0,
'015807,2003,47.0,
'015808,2003,2.0,
'015809,2003,0.0,
'015810,2003,0.0,
'015811,2003,0.0,
'015812,2003,0.0,
'015813,2003,0.0,
'015814,2003,37.0,
'015815,2003,0.0,
'015816,2003,0.0,
'015817,2003,4.0,
'015818,2003,11.0,
'015819,2003,0.0,
'015820,2003,3.0,
'015822,2003,0.0,
'015823,2003,0.0,
'015901,2003,164.0,
'015904,2003,278.0,
'015905,2003,191.0,
'015906,2003,15.0,
'015907,2003,986.0,
'015908,2003,249.0,
'015909,2003,50.0,
'015910,2003,1430.0,
'015911,2003,223.0,
'015912,2003,189.0,
'015913,2003,8.0,
'015914,2003,26.0,
'015915,2003,2164.0,
'015916,2003,503.0,
'015917,2003,109.0,
'016901,2003,0.0,
'016902,2003,44.0,
'017901,2003,0.0,
'018901,2003,22.0,
'018902,2003,0.0,
'018903,2003,8.0,
'018904,2003,15.0,
'018905,2003,8.0,
'018906,2003,1.0,
'018907,2003,6.0,
'018908,2003,6.0,
'019901,2003,14.0,
'019902,2003,49.0,
'019903,2003,17.0,
'019905,2003,39.0,
'019906,2003,24.0,
'019907,2003,111.0,
'019908,2003,93.0,
'019909,2003,29.0,
'019910,2003,0.0,
'019911,2003,0.0,
'019912,2003,33.0,
'019913,2003,0.0,
'019914,2003,0.0,
'020901,2003,28.0,
'020902,2003,150.0,
'020904,2003,17.0,
'020905,2003,320.0,
'020906,2003,52.0,
'020907,2003,55.0,
'020908,2003,278.0,
'020910,2003,0.0,
'021802,2003,15.0,
'021803,2003,0.0,
'021901,2003,175.0,
'021902,2003,302.0,
'022004,2003,4.0,
'022901,2003,28.0,
'022902,2003,0.0,
'022903,2003,0.0,
'023902,2003,3.0,
'024801,2003,0.0,
'024901,2003,57.0,
'025901,2003,23.0,
'025902,2003,94.0,
'025904,2003,9.0,
'025905,2003,13.0,
'025906,2003,3.0,
'025908,2003,10.0,
'025909,2003,22.0,
'026901,2003,71.0,
'026902,2003,2.0,
'026903,2003,31.0,
'027903,2003,99.0,
'027904,2003,89.0,
'028902,2003,153.0,
'028903,2003,26.0,
'028906,2003,15.0,
'029901,2003,37.0,
'030901,2003,9.0,
'030902,2003,41.0,
'030903,2003,5.0,
'030906,2003,19.0,
'031801,2003,42.0,
'031802,2003,21.0,
'031901,2003,588.0,
'031903,2003,270.0,
'031905,2003,47.0,
'031906,2003,85.0,
'031909,2003,33.0,
'031911,2003,36.0,
'031912,2003,187.0,
'031913,2003,19.0,
'031914,2003,33.0,
'031916,2003,42.0,
'032902,2003,36.0,
'033901,2003,3.0,
'033902,2003,32.0,
'033904,2003,18.0,
'034901,2003,54.0,
'034902,2003,4.0,
'034903,2003,22.0,
'034905,2003,31.0,
'034906,2003,16.0,
'034907,2003,38.0,
'034908,2003,0.0,
'034909,2003,6.0,
'035901,2003,31.0,
'035902,2003,15.0,
'035903,2003,3.0,
'036901,2003,30.0,
'036902,2003,50.0,
'036903,2003,24.0,
'037901,2003,0.0,
'037904,2003,31.0,
'037907,2003,49.0,
'037908,2003,10.0,
'037909,2003,9.0,
'038901,2003,23.0,
'039901,2003,6.0,
'039902,2003,53.0,
'039903,2003,14.0,
'039904,2003,4.0,
'039905,2003,7.0,
'040901,2003,14.0,
'040902,2003,5.0,
'041901,2003,23.0,
'041902,2003,5.0,
'042901,2003,18.0,
'042903,2003,7.0,
'042905,2003,9.0,
'042906,2003,6.0,
'043901,2003,275.0,
'043902,2003,49.0,
'043903,2003,14.0,
'043904,2003,17.0,
'043905,2003,101.0,
'043907,2003,167.0,
'043908,2003,0.0,
'043910,2003,889.0,
'043911,2003,44.0,
'043912,2003,6.0,
'043914,2003,65.0,
'043917,2003,22.0,
'043918,2003,33.0,
'043919,2003,0.0,
'044902,2003,26.0,
'044904,2003,2.0,
'045902,2003,29.0,
'045903,2003,47.0,
'045905,2003,17.0,
'046801,2003,3.0,
'046901,2003,90.0,
'046902,2003,333.0,
'047901,2003,26.0,
'047902,2003,17.0,
'047903,2003,7.0,
'047905,2003,10.0,
'048901,2003,11.0,
'048903,2003,9.0,
'049901,2003,47.0,
'049902,2003,14.0,
'049903,2003,29.0,
'049905,2003,34.0,
'049906,2003,6.0,
'049907,2003,13.0,
'049908,2003,0.0,
'049909,2003,0.0,
'050901,2003,10.0,
'050902,2003,79.0,
'050904,2003,16.0,
'050909,2003,9.0,
'050910,2003,189.0,
'051901,2003,20.0,
'052901,2003,31.0,
'053001,2003,38.0,
'054901,2003,16.0,
'054902,2003,8.0,
'054903,2003,25.0,
'055901,2003,51.0,
'056901,2003,40.0,
'056902,2003,2.0,
'057802,2003,2.0,
'057803,2003,0.0,
'057804,2003,340.0,
'057805,2003,0.0,
'057806,2003,31.0,
'057807,2003,0.0,
'057808,2003,0.0,
'057810,2003,0.0,
'057811,2003,0.0,
'057813,2003,0.0,
'057814,2003,0.0,
'057815,2003,4.0,
'057816,2003,0.0,
'057817,2003,0.0,
'057818,2003,8.0,
'057819,2003,7.0,
'057820,2003,2.0,
'057821,2003,0.0,
'057823,2003,3.0,
'057825,2003,146.0,
'057827,2003,0.0,
'057828,2003,356.0,
'057829,2003,0.0,
'057830,2003,0.0,
'057831,2003,0.0,
'057832,2003,2.0,
'057833,2003,4.0,
'057834,2003,0.0,
'057835,2003,0.0,
'057903,2003,573.0,
'057904,2003,63.0,
'057905,2003,2236.0,
'057906,2003,109.0,
'057907,2003,339.0,
'057909,2003,796.0,
'057910,2003,437.0,
'057911,2003,158.0,
'057912,2003,552.0,
'057913,2003,104.0,
'057914,2003,777.0,
'057916,2003,1175.0,
'057919,2003,0.0,
'057920,2003,45.0,
'057922,2003,111.0,
'058902,2003,2.0,
'058905,2003,6.0,
'058906,2003,55.0,
'058909,2003,2.0,
'059901,2003,206.0,
'059902,2003,0.0,
'060902,2003,19.0,
'060914,2003,13.0,
'061802,2003,19.0,
'061901,2003,257.0,
'061902,2003,407.0,
'061903,2003,20.0,
'061905,2003,19.0,
'061906,2003,29.0,
'061907,2003,26.0,
'061908,2003,155.0,
'061910,2003,1.0,
'061911,2003,103.0,
'061912,2003,69.0,
'061914,2003,47.0,
'062901,2003,98.0,
'062902,2003,2.0,
'062903,2003,63.0,
'062904,2003,22.0,
'062905,2003,0.0,
'062906,2003,0.0,
'063903,2003,2.0,
'063906,2003,0.0,
'064903,2003,50.0,
'065901,2003,5.0,
'065902,2003,9.0,
'066005,2003,0.0,
'066901,2003,11.0,
'066902,2003,10.0,
'066903,2003,11.0,
'067902,2003,27.0,
'067903,2003,0.0,
'067904,2003,18.0,
'067907,2003,16.0,
'067908,2003,9.0,
'068901,2003,591.0,
'069901,2003,8.0,
'069902,2003,22.0,
'070801,2003,0.0,
'070901,2003,7.0,
'070903,2003,103.0,
'070905,2003,57.0,
'070907,2003,25.0,
'070908,2003,119.0,
'070909,2003,12.0,
'070910,2003,35.0,
'070911,2003,120.0,
'070912,2003,170.0,
'070915,2003,25.0,
'071801,2003,3.0,
'071803,2003,7.0,
'071804,2003,66.0,
'071805,2003,0.0,
'071901,2003,38.0,
'071902,2003,0.0,
'071903,2003,49.0,
'071904,2003,43.0,
'071905,2003,771.0,
'071906,2003,6.0,
'071907,2003,4.0,
'071908,2003,0.0,
'071909,2003,560.0,
'072801,2003,9.0,
'072901,2003,0.0,
'072902,2003,21.0,
'072903,2003,98.0,
'072904,2003,0.0,
'072908,2003,5.0,
'072909,2003,6.0,
'072910,2003,0.0,
'073901,2003,14.0,
'073903,2003,58.0,
'073904,2003,0.0,
'073905,2003,40.0,
'074903,2003,44.0,
'074904,2003,5.0,
'074905,2003,9.0,
'074907,2003,27.0,
'074909,2003,37.0,
'074911,2003,5.0,
'074912,2003,15.0,
'074917,2003,21.0,
'075901,2003,27.0,
'075902,2003,69.0,
'075903,2003,12.0,
'075906,2003,3.0,
'075908,2003,5.0,
'076903,2003,2.0,
'076904,2003,6.0,
'077901,2003,31.0,
'077902,2003,24.0,
'078901,2003,0.0,
'079901,2003,265.0,
'079906,2003,100.0,
'079907,2003,1708.0,
'079908,2003,0.0,
'079910,2003,78.0,
'080901,2003,24.0,
'081902,2003,60.0,
'081904,2003,84.0,
'081905,2003,11.0,
'081906,2003,0.0,
'082902,2003,26.0,
'082903,2003,73.0,
'083901,2003,24.0,
'083902,2003,2.0,
'083903,2003,79.0,
'084801,2003,0.0,
'084802,2003,0.0,
'084901,2003,124.0,
'084902,2003,197.0,
'084903,2003,23.0,
'084904,2003,3.0,
'084906,2003,109.0,
'084908,2003,20.0,
'084909,2003,241.0,
'084910,2003,1844.0,
'084911,2003,99.0,
'085902,2003,39.0,
'085903,2003,6.0,
'086024,2003,0.0,
'086901,2003,103.0,
'086902,2003,17.0,
'087901,2003,15.0,
'088902,2003,72.0,
'089901,2003,78.0,
'089903,2003,39.0,
'089905,2003,4.0,
'090902,2003,0.0,
'090903,2003,0.0,
'090904,2003,91.0,
'090905,2003,0.0,
'091901,2003,20.0,
'091902,2003,21.0,
'091903,2003,195.0,
'091905,2003,16.0,
'091906,2003,141.0,
'091907,2003,0.0,
'091908,2003,38.0,
'091909,2003,37.0,
'091910,2003,31.0,
'091913,2003,52.0,
'091914,2003,20.0,
'091917,2003,15.0,
'091918,2003,15.0,
'092801,2003,80.0,
'092901,2003,63.0,
'092902,2003,130.0,
'092903,2003,176.0,
'092904,2003,104.0,
'092906,2003,40.0,
'092907,2003,57.0,
'092908,2003,40.0,
'093901,2003,18.0,
'093903,2003,19.0,
'093904,2003,123.0,
'093905,2003,8.0,
'094901,2003,208.0,
'094902,2003,277.0,
'094903,2003,29.0,
'094904,2003,49.0,
'095901,2003,43.0,
'095902,2003,1.0,
'095903,2003,24.0,
'095904,2003,9.0,
'095905,2003,170.0,
'096904,2003,16.0,
'096905,2003,10.0,
'097902,2003,17.0,
'097903,2003,14.0,
'098901,2003,11.0,
'098903,2003,0.0,
'098904,2003,21.0,
'099902,2003,7.0,
'099903,2003,29.0,
'100903,2003,45.0,
'100904,2003,100.0,
'100905,2003,52.0,
'100907,2003,41.0,
'100908,2003,20.0,
'101801,2003,0.0,
'101802,2003,0.0,
'101803,2003,4.0,
'101804,2003,19.0,
'101805,2003,0.0,
'101806,2003,30.0,
'101807,2003,0.0,
'101808,2003,0.0,
'101809,2003,16.0,
'101810,2003,0.0,
'101811,2003,0.0,
'101812,2003,112.0,
'101813,2003,0.0,
'101814,2003,0.0,
'101815,2003,0.0,
'101817,2003,58.0,
'101818,2003,23.0,
'101819,2003,0.0,
'101820,2003,7.0,
'101821,2003,37.0,
'101822,2003,0.0,
'101823,2003,0.0,
'101827,2003,2.0,
'101828,2003,0.0,
'101829,2003,0.0,
'101830,2003,0.0,
'101831,2003,46.0,
'101833,2003,0.0,
'101834,2003,39.0,
'101835,2003,0.0,
'101837,2003,43.0,
'101838,2003,101.0,
'101840,2003,0.0,
'101841,2003,0.0,
'101842,2003,41.0,
'101843,2003,194.0,
'101845,2003,0.0,
'101846,2003,0.0,
'101847,2003,0.0,
'101848,2003,0.0,
'101849,2003,0.0,
'101850,2003,0.0,
'101851,2003,0.0,
'101852,2003,0.0,
'101853,2003,0.0,
'101902,2003,873.0,
'101903,2003,602.0,
'101905,2003,172.0,
'101906,2003,92.0,
'101907,2003,3144.0,
'101908,2003,416.0,
'101909,2003,212.0,
'101910,2003,532.0,
'101911,2003,591.0,
'101912,2003,2276.0,
'101913,2003,612.0,
'101914,2003,908.0,
'101915,2003,1552.0,
'101916,2003,246.0,
'101917,2003,1095.0,
'101919,2003,977.0,
'101920,2003,716.0,
'101921,2003,157.0,
'101924,2003,126.0,
'101925,2003,96.0,
'102901,2003,11.0,
'102902,2003,169.0,
'102903,2003,19.0,
'102904,2003,95.0,
'102905,2003,12.0,
'102906,2003,23.0,
'103901,2003,5.0,
'103902,2003,6.0,
'104901,2003,21.0,
'104902,2003,4.0,
'104903,2003,3.0,
'104907,2003,4.0,
'105801,2003,1.0,
'105802,2003,0.0,
'105902,2003,133.0,
'105904,2003,28.0,
'105905,2003,36.0,
'105906,2003,192.0,
'106901,2003,10.0,
'107901,2003,112.0,
'107902,2003,78.0,
'107904,2003,21.0,
'107905,2003,52.0,
'107906,2003,23.0,
'107907,2003,9.0,
'107908,2003,0.0,
'107910,2003,13.0,
'108801,2003,0.0,
'108802,2003,0.0,
'108804,2003,24.0,
'108805,2003,0.0,
'108806,2003,10.0,
'108807,2003,0.0,
'108808,2003,0.0,
'108902,2003,78.0,
'108903,2003,22.0,
'108904,2003,283.0,
'108905,2003,26.0,
'108906,2003,440.0,
'108907,2003,105.0,
'108908,2003,150.0,
'108909,2003,234.0,
'108910,2003,37.0,
'108911,2003,25.0,
'108912,2003,252.0,
'108913,2003,106.0,
'108914,2003,26.0,
'108915,2003,0.0,
'108916,2003,23.0,
'109901,2003,12.0,
'109902,2003,7.0,
'109903,2003,24.0,
'109904,2003,38.0,
'109905,2003,5.0,
'109907,2003,14.0,
'109908,2003,0.0,
'109910,2003,0.0,
'109911,2003,43.0,
'109912,2003,6.0,
'109913,2003,18.0,
'109914,2003,10.0,
'110901,2003,11.0,
'110902,2003,88.0,
'110905,2003,9.0,
'110906,2003,9.0,
'110907,2003,17.0,
'110908,2003,1.0,
'111901,2003,137.0,
'111902,2003,12.0,
'111903,2003,12.0,
'112901,2003,66.0,
'112905,2003,15.0,
'112906,2003,10.0,
'112907,2003,14.0,
'112908,2003,32.0,
'112909,2003,12.0,
'112910,2003,11.0,
'113901,2003,77.0,
'113902,2003,8.0,
'113903,2003,14.0,
'113905,2003,9.0,
'113906,2003,14.0,
'114901,2003,116.0,
'114902,2003,32.0,
'114904,2003,17.0,
'115901,2003,16.0,
'115902,2003,0.0,
'115903,2003,0.0,
'116801,2003,0.0,
'116901,2003,23.0,
'116902,2003,13.0,
'116903,2003,50.0,
'116905,2003,172.0,
'116906,2003,14.0,
'116908,2003,102.0,
'116909,2003,11.0,
'116910,2003,10.0,
'116915,2003,21.0,
'116916,2003,9.0,
'117901,2003,99.0,
'117903,2003,39.0,
'117904,2003,17.0,
'117907,2003,0.0,
'118902,2003,16.0,
'119901,2003,2.0,
'119902,2003,24.0,
'119903,2003,8.0,
'120901,2003,56.0,
'120902,2003,12.0,
'120905,2003,26.0,
'121902,2003,14.0,
'121903,2003,43.0,
'121904,2003,115.0,
'121905,2003,98.0,
'121906,2003,9.0,
'122901,2003,6.0,
'122902,2003,1.0,
'123801,2003,0.0,
'123802,2003,38.0,
'123803,2003,0.0,
'123804,2003,31.0,
'123805,2003,0.0,
'123905,2003,168.0,
'123907,2003,268.0,
'123908,2003,131.0,
'123910,2003,532.0,
'123913,2003,10.0,
'123914,2003,38.0,
'124901,2003,10.0,
'125901,2003,52.0,
'125902,2003,9.0,
'125903,2003,23.0,
'125905,2003,24.0,
'125906,2003,0.0,
'126901,2003,60.0,
'126902,2003,128.0,
'126903,2003,170.0,
'126904,2003,38.0,
'126905,2003,248.0,
'126906,2003,14.0,
'126907,2003,14.0,
'126908,2003,47.0,
'126911,2003,43.0,
'127901,2003,28.0,
'127903,2003,12.0,
'127904,2003,15.0,
'127905,2003,9.0,
'127906,2003,30.0,
'128901,2003,33.0,
'128902,2003,43.0,
'128903,2003,0.0,
'128904,2003,7.0,
'129901,2003,38.0,
'129902,2003,42.0,
'129903,2003,53.0,
'129904,2003,55.0,
'129905,2003,95.0,
'129906,2003,102.0,
'129910,2003,15.0,
'130901,2003,110.0,
'130902,2003,33.0,
'131001,2003,0.0,
'132902,2003,6.0,
'133901,2003,3.0,
'133902,2003,0.0,
'133903,2003,120.0,
'133904,2003,17.0,
'133905,2003,0.0,
'134901,2003,36.0,
'135001,2003,2.0,
'136901,2003,13.0,
'137901,2003,79.0,
'137902,2003,0.0,
'137903,2003,9.0,
'137904,2003,4.0,
'138901,2003,1.0,
'138902,2003,9.0,
'138903,2003,6.0,
'138904,2003,2.0,
'139905,2003,22.0,
'139908,2003,11.0,
'139909,2003,84.0,
'139911,2003,128.0,
'139912,2003,30.0,
'140901,2003,5.0,
'140904,2003,29.0,
'140905,2003,24.0,
'140906,2003,7.0,
'140907,2003,16.0,
'140908,2003,20.0,
'141801,2003,4.0,
'141901,2003,116.0,
'141902,2003,9.0,
'142901,2003,34.0,
'143901,2003,60.0,
'143902,2003,20.0,
'143903,2003,26.0,
'143904,2003,0.0,
'143905,2003,0.0,
'143906,2003,0.0,
'144901,2003,51.0,
'144902,2003,59.0,
'144903,2003,0.0,
'145901,2003,40.0,
'145902,2003,14.0,
'145906,2003,19.0,
'145907,2003,12.0,
'145911,2003,43.0,
'146901,2003,73.0,
'146902,2003,107.0,
'146903,2003,0.0,
'146904,2003,37.0,
'146905,2003,36.0,
'146906,2003,57.0,
'146907,2003,50.0,
'147901,2003,7.0,
'147902,2003,113.0,
'147903,2003,45.0,
'148901,2003,23.0,
'148902,2003,8.0,
'148903,2003,8.0,
'148905,2003,0.0,
'149901,2003,23.0,
'149902,2003,21.0,
'150901,2003,33.0,
'152801,2003,32.0,
'152802,2003,0.0,
'152803,2003,72.0,
'152804,2003,16.0,
'152901,2003,766.0,
'152902,2003,20.0,
'152903,2003,46.0,
'152906,2003,51.0,
'152907,2003,148.0,
'152908,2003,23.0,
'152909,2003,35.0,
'152910,2003,39.0,
'153903,2003,16.0,
'153904,2003,20.0,
'153905,2003,10.0,
'153907,2003,3.0,
'154901,2003,60.0,
'154903,2003,3.0,
'155901,2003,45.0,
'156902,2003,31.0,
'156905,2003,8.0,
'157901,2003,52.0,
'158901,2003,157.0,
'158902,2003,22.0,
'158904,2003,0.0,
'158905,2003,37.0,
'158906,2003,43.0,
'159901,2003,156.0,
'160901,2003,29.0,
'160904,2003,5.0,
'160905,2003,2.0,
'161801,2003,0.0,
'161802,2003,0.0,
'161804,2003,7.0,
'161901,2003,20.0,
'161903,2003,249.0,
'161906,2003,56.0,
'161907,2003,41.0,
'161908,2003,45.0,
'161909,2003,42.0,
'161910,2003,25.0,
'161912,2003,30.0,
'161914,2003,330.0,
'161916,2003,78.0,
'161918,2003,21.0,
'161919,2003,18.0,
'161920,2003,48.0,
'161921,2003,52.0,
'161922,2003,82.0,
'161923,2003,15.0,
'161924,2003,0.0,
'161925,2003,0.0,
'162904,2003,6.0,
'163901,2003,42.0,
'163902,2003,9.0,
'163903,2003,47.0,
'163904,2003,63.0,
'163908,2003,79.0,
'164901,2003,29.0,
'165801,2003,11.0,
'165802,2003,0.0,
'165803,2003,45.0,
'165901,2003,434.0,
'165902,2003,53.0,
'166901,2003,39.0,
'166902,2003,0.0,
'166903,2003,24.0,
'166904,2003,41.0,
'166905,2003,40.0,
'166907,2003,7.0,
'167901,2003,20.0,
'167902,2003,4.0,
'167903,2003,9.0,
'167904,2003,5.0,
'168901,2003,24.0,
'168902,2003,6.0,
'168903,2003,4.0,
'169901,2003,38.0,
'169902,2003,25.0,
'169906,2003,8.0,
'169908,2003,0.0,
'169909,2003,8.0,
'169910,2003,4.0,
'169911,2003,14.0,
'170801,2003,0.0,
'170902,2003,800.0,
'170903,2003,123.0,
'170904,2003,132.0,
'170906,2003,220.0,
'170907,2003,63.0,
'170908,2003,146.0,
'171901,2003,98.0,
'171902,2003,10.0,
'172902,2003,44.0,
'172905,2003,27.0,
'173901,2003,12.0,
'174901,2003,11.0,
'174902,2003,21.0,
'174903,2003,21.0,
'174904,2003,153.0,
'174906,2003,29.0,
'174908,2003,20.0,
'174909,2003,12.0,
'174910,2003,0.0,
'174911,2003,5.0,
'175902,2003,41.0,
'175903,2003,127.0,
'175904,2003,12.0,
'175905,2003,17.0,
'175907,2003,23.0,
'175910,2003,22.0,
'175911,2003,10.0,
'176901,2003,10.0,
'176902,2003,34.0,
'176903,2003,25.0,
'177901,2003,4.0,
'177902,2003,71.0,
'177903,2003,8.0,
'177905,2003,5.0,
'178801,2003,0.0,
'178802,2003,0.0,
'178803,2003,3.0,
'178804,2003,23.0,
'178901,2003,5.0,
'178902,2003,15.0,
'178903,2003,92.0,
'178904,2003,865.0,
'178905,2003,0.0,
'178906,2003,0.0,
'178908,2003,18.0,
'178909,2003,56.0,
'178912,2003,73.0,
'178913,2003,20.0,
'178914,2003,122.0,
'178915,2003,20.0,
'179901,2003,59.0,
'180901,2003,36.0,
'180902,2003,17.0,
'180903,2003,1.0,
'180904,2003,0.0,
'181901,2003,103.0,
'181905,2003,57.0,
'181906,2003,62.0,
'181907,2003,164.0,
'181908,2003,157.0,
'182901,2003,10.0,
'182902,2003,14.0,
'182903,2003,116.0,
'182904,2003,21.0,
'182905,2003,2.0,
'182906,2003,0.0,
'183801,2003,14.0,
'183901,2003,15.0,
'183902,2003,93.0,
'183904,2003,9.0,
'184901,2003,6.0,
'184902,2003,78.0,
'184903,2003,188.0,
