DISTRICT,YEAR,DB0BKA*R,DA0BKA*R,D40BKA*R,DE0BTA*R,DM0BTA*R,DH0BTA*R,DF0BKA*R,D20BKA*R,DA0BTA*R,DB0BTA*R,DI0BKA*R,DH0BKA*R,DW0BTA*R,DI0BTA*R,D20BTA*R,D30BTA*R,DW0BKA*R,D40BTA*R,D30BKA*R,DE0BKA*R,DM0BKA*R,DF0BTA*R
'061910,2002,,,,,,,,,,,,,,,,,,,,,,
'061911,2002,,,,,,,,,,,,,,,,,,,,,,
'061912,2002,,,,,,,,,,,,,,,,,,,,,,
'061914,2002,,,,,,,,,,,,,,,,,,,,,,
'062901,2002,,,,,,,,,,,,,,,,,,,,,,
'062902,2002,,,,,,,,,,,,,,,,,,,,,,
'062903,2002,,,,,,,,,,,,,,,,,,,,,,
'062904,2002,,,,,,,,,,,,,,,,,,,,,,
'062905,2002,,,,,,,,,,,,,,,,,,,,,,
'062906,2002,,,,,,,,,,,,,,,,,,,,,,
'063903,2002,,,,,,,,,,,,,,,,,,,,,,
'063906,2002,,,,,,,,,,,,,,,,,,,,,,
'064903,2002,,,,,,,,,,,,,,,,,,,,,,
'065901,2002,,,,,,,,,,,,,,,,,,,,,,
'065902,2002,,,,,,,,,,,,,,,,,,,,,,
'066005,2002,,,,,,,,,,,,,,,,,,,,,,
'066901,2002,,,,,,,,,,,,,,,,,,,,,,
'066902,2002,,,,,,,,,,,,,,,,,,,,,,
'066903,2002,,,,,,,,,,,,,,,,,,,,,,
'067902,2002,,,,,,,,,,,,,,,,,,,,,,
'067903,2002,,,,,,,,,,,,,,,,,,,,,,
'067904,2002,,,,,,,,,,,,,,,,,,,,,,
'067907,2002,,,,,,,,,,,,,,,,,,,,,,
'067908,2002,,,,,,,,,,,,,,,,,,,,,,
'068901,2002,,,,,,,,,,,,,,,,,,,,,,
'069901,2002,,,,,,,,,,,,,,,,,,,,,,
'069902,2002,,,,,,,,,,,,,,,,,,,,,,
'070801,2002,,,,,,,,,,,,,,,,,,,,,,
'070901,2002,,,,,,,,,,,,,,,,,,,,,,
'070903,2002,,,,,,,,,,,,,,,,,,,,,,
'070905,2002,,,,,,,,,,,,,,,,,,,,,,
'070907,2002,,,,,,,,,,,,,,,,,,,,,,
'070908,2002,,,,,,,,,,,,,,,,,,,,,,
'070909,2002,,,,,,,,,,,,,,,,,,,,,,
'070910,2002,,,,,,,,,,,,,,,,,,,,,,
'070911,2002,,,,,,,,,,,,,,,,,,,,,,
'070912,2002,,,,,,,,,,,,,,,,,,,,,,
'070915,2002,,,,,,,,,,,,,,,,,,,,,,
'071801,2002,,,,,,,,,,,,,,,,,,,,,,
'071803,2002,,,,,,,,,,,,,,,,,,,,,,
'071804,2002,,,,,,,,,,,,,,,,,,,,,,
'071805,2002,,,,,,,,,,,,,,,,,,,,,,
'071901,2002,,,,,,,,,,,,,,,,,,,,,,
'071902,2002,,,,,,,,,,,,,,,,,,,,,,
'071903,2002,,,,,,,,,,,,,,,,,,,,,,
'071904,2002,,,,,,,,,,,,,,,,,,,,,,
'071905,2002,,,,,,,,,,,,,,,,,,,,,,
'071906,2002,,,,,,,,,,,,,,,,,,,,,,
'071907,2002,,,,,,,,,,,,,,,,,,,,,,
'071908,2002,,,,,,,,,,,,,,,,,,,,,,
'071909,2002,,,,,,,,,,,,,,,,,,,,,,
'072801,2002,,,,,,,,,,,,,,,,,,,,,,
'072901,2002,,,,,,,,,,,,,,,,,,,,,,
'072902,2002,,,,,,,,,,,,,,,,,,,,,,
'072903,2002,,,,,,,,,,,,,,,,,,,,,,
'072904,2002,,,,,,,,,,,,,,,,,,,,,,
'072908,2002,,,,,,,,,,,,,,,,,,,,,,
'072909,2002,,,,,,,,,,,,,,,,,,,,,,
'072910,2002,,,,,,,,,,,,,,,,,,,,,,
'073901,2002,,,,,,,,,,,,,,,,,,,,,,
'073903,2002,,,,,,,,,,,,,,,,,,,,,,
'073904,2002,,,,,,,,,,,,,,,,,,,,,,
'073905,2002,,,,,,,,,,,,,,,,,,,,,,
'074903,2002,,,,,,,,,,,,,,,,,,,,,,
'074904,2002,,,,,,,,,,,,,,,,,,,,,,
'074905,2002,,,,,,,,,,,,,,,,,,,,,,
'074907,2002,,,,,,,,,,,,,,,,,,,,,,
'074909,2002,,,,,,,,,,,,,,,,,,,,,,
'074911,2002,,,,,,,,,,,,,,,,,,,,,,
'074912,2002,,,,,,,,,,,,,,,,,,,,,,
'074917,2002,,,,,,,,,,,,,,,,,,,,,,
'075901,2002,,,,,,,,,,,,,,,,,,,,,,
'075902,2002,,,,,,,,,,,,,,,,,,,,,,
'075903,2002,,,,,,,,,,,,,,,,,,,,,,
'075906,2002,,,,,,,,,,,,,,,,,,,,,,
'075908,2002,,,,,,,,,,,,,,,,,,,,,,
'076903,2002,,,,,,,,,,,,,,,,,,,,,,
'076904,2002,,,,,,,,,,,,,,,,,,,,,,
'077901,2002,,,,,,,,,,,,,,,,,,,,,,
'077902,2002,,,,,,,,,,,,,,,,,,,,,,
'078901,2002,,,,,,,,,,,,,,,,,,,,,,
'079901,2002,,,,,,,,,,,,,,,,,,,,,,
'079906,2002,,,,,,,,,,,,,,,,,,,,,,
'079907,2002,,,,,,,,,,,,,,,,,,,,,,
'079908,2002,,,,,,,,,,,,,,,,,,,,,,
'079910,2002,,,,,,,,,,,,,,,,,,,,,,
'080901,2002,,,,,,,,,,,,,,,,,,,,,,
'081902,2002,,,,,,,,,,,,,,,,,,,,,,
'081904,2002,,,,,,,,,,,,,,,,,,,,,,
'081905,2002,,,,,,,,,,,,,,,,,,,,,,
'081906,2002,,,,,,,,,,,,,,,,,,,,,,
'082902,2002,,,,,,,,,,,,,,,,,,,,,,
'082903,2002,,,,,,,,,,,,,,,,,,,,,,
'083901,2002,,,,,,,,,,,,,,,,,,,,,,
'083902,2002,,,,,,,,,,,,,,,,,,,,,,
'083903,2002,,,,,,,,,,,,,,,,,,,,,,
'084801,2002,,,,,,,,,,,,,,,,,,,,,,
'084802,2002,,,,,,,,,,,,,,,,,,,,,,
'084901,2002,,,,,,,,,,,,,,,,,,,,,,
'084902,2002,,,,,,,,,,,,,,,,,,,,,,
'084903,2002,,,,,,,,,,,,,,,,,,,,,,
'084904,2002,,,,,,,,,,,,,,,,,,,,,,
'084906,2002,,,,,,,,,,,,,,,,,,,,,,
'084908,2002,,,,,,,,,,,,,,,,,,,,,,
'084909,2002,,,,,,,,,,,,,,,,,,,,,,
'084910,2002,,,,,,,,,,,,,,,,,,,,,,
'084911,2002,,,,,,,,,,,,,,,,,,,,,,
'085902,2002,,,,,,,,,,,,,,,,,,,,,,
'085903,2002,,,,,,,,,,,,,,,,,,,,,,
'086024,2002,,,,,,,,,,,,,,,,,,,,,,
'086901,2002,,,,,,,,,,,,,,,,,,,,,,
'086902,2002,,,,,,,,,,,,,,,,,,,,,,
'087901,2002,,,,,,,,,,,,,,,,,,,,,,
'088902,2002,,,,,,,,,,,,,,,,,,,,,,
'089901,2002,,,,,,,,,,,,,,,,,,,,,,
'089903,2002,,,,,,,,,,,,,,,,,,,,,,
'089905,2002,,,,,,,,,,,,,,,,,,,,,,
'090902,2002,,,,,,,,,,,,,,,,,,,,,,
'090903,2002,,,,,,,,,,,,,,,,,,,,,,
'090904,2002,,,,,,,,,,,,,,,,,,,,,,
'090905,2002,,,,,,,,,,,,,,,,,,,,,,
'091901,2002,,,,,,,,,,,,,,,,,,,,,,
'091902,2002,,,,,,,,,,,,,,,,,,,,,,
'091903,2002,,,,,,,,,,,,,,,,,,,,,,
'091905,2002,,,,,,,,,,,,,,,,,,,,,,
'091906,2002,,,,,,,,,,,,,,,,,,,,,,
'091907,2002,,,,,,,,,,,,,,,,,,,,,,
'091908,2002,,,,,,,,,,,,,,,,,,,,,,
'091909,2002,,,,,,,,,,,,,,,,,,,,,,
'091910,2002,,,,,,,,,,,,,,,,,,,,,,
'091913,2002,,,,,,,,,,,,,,,,,,,,,,
'091914,2002,,,,,,,,,,,,,,,,,,,,,,
'091917,2002,,,,,,,,,,,,,,,,,,,,,,
'091918,2002,,,,,,,,,,,,,,,,,,,,,,
'092801,2002,,,,,,,,,,,,,,,,,,,,,,
'092901,2002,,,,,,,,,,,,,,,,,,,,,,
'092902,2002,,,,,,,,,,,,,,,,,,,,,,
'092903,2002,,,,,,,,,,,,,,,,,,,,,,
'092904,2002,,,,,,,,,,,,,,,,,,,,,,
'092906,2002,,,,,,,,,,,,,,,,,,,,,,
'092907,2002,,,,,,,,,,,,,,,,,,,,,,
'092908,2002,,,,,,,,,,,,,,,,,,,,,,
'093901,2002,,,,,,,,,,,,,,,,,,,,,,
'093903,2002,,,,,,,,,,,,,,,,,,,,,,
'093904,2002,,,,,,,,,,,,,,,,,,,,,,
'093905,2002,,,,,,,,,,,,,,,,,,,,,,
'094901,2002,,,,,,,,,,,,,,,,,,,,,,
'094902,2002,,,,,,,,,,,,,,,,,,,,,,
'094903,2002,,,,,,,,,,,,,,,,,,,,,,
'094904,2002,,,,,,,,,,,,,,,,,,,,,,
'095901,2002,,,,,,,,,,,,,,,,,,,,,,
'095902,2002,,,,,,,,,,,,,,,,,,,,,,
'095903,2002,,,,,,,,,,,,,,,,,,,,,,
'095904,2002,,,,,,,,,,,,,,,,,,,,,,
'095905,2002,,,,,,,,,,,,,,,,,,,,,,
'096904,2002,,,,,,,,,,,,,,,,,,,,,,
'096905,2002,,,,,,,,,,,,,,,,,,,,,,
'097902,2002,,,,,,,,,,,,,,,,,,,,,,
'097903,2002,,,,,,,,,,,,,,,,,,,,,,
'098901,2002,,,,,,,,,,,,,,,,,,,,,,
'098903,2002,,,,,,,,,,,,,,,,,,,,,,
'098904,2002,,,,,,,,,,,,,,,,,,,,,,
'099902,2002,,,,,,,,,,,,,,,,,,,,,,
'099903,2002,,,,,,,,,,,,,,,,,,,,,,
'100903,2002,,,,,,,,,,,,,,,,,,,,,,
'100904,2002,,,,,,,,,,,,,,,,,,,,,,
'100905,2002,,,,,,,,,,,,,,,,,,,,,,
'100907,2002,,,,,,,,,,,,,,,,,,,,,,
'100908,2002,,,,,,,,,,,,,,,,,,,,,,
'101801,2002,,,,,,,,,,,,,,,,,,,,,,
'101802,2002,,,,,,,,,,,,,,,,,,,,,,
'101803,2002,,,,,,,,,,,,,,,,,,,,,,
'101804,2002,,,,,,,,,,,,,,,,,,,,,,
'101805,2002,,,,,,,,,,,,,,,,,,,,,,
'101806,2002,,,,,,,,,,,,,,,,,,,,,,
'101807,2002,,,,,,,,,,,,,,,,,,,,,,
'101808,2002,,,,,,,,,,,,,,,,,,,,,,
'101809,2002,,,,,,,,,,,,,,,,,,,,,,
'101810,2002,,,,,,,,,,,,,,,,,,,,,,
'101811,2002,,,,,,,,,,,,,,,,,,,,,,
'101812,2002,,,,,,,,,,,,,,,,,,,,,,
'101813,2002,,,,,,,,,,,,,,,,,,,,,,
'101814,2002,,,,,,,,,,,,,,,,,,,,,,
'101815,2002,,,,,,,,,,,,,,,,,,,,,,
'101817,2002,,,,,,,,,,,,,,,,,,,,,,
'101818,2002,,,,,,,,,,,,,,,,,,,,,,
'101819,2002,,,,,,,,,,,,,,,,,,,,,,
'101820,2002,,,,,,,,,,,,,,,,,,,,,,
'101821,2002,,,,,,,,,,,,,,,,,,,,,,
'101822,2002,,,,,,,,,,,,,,,,,,,,,,
'101823,2002,,,,,,,,,,,,,,,,,,,,,,
'101827,2002,,,,,,,,,,,,,,,,,,,,,,
'101828,2002,,,,,,,,,,,,,,,,,,,,,,
'101829,2002,,,,,,,,,,,,,,,,,,,,,,
'101830,2002,,,,,,,,,,,,,,,,,,,,,,
'101831,2002,,,,,,,,,,,,,,,,,,,,,,
'101833,2002,,,,,,,,,,,,,,,,,,,,,,
'101834,2002,,,,,,,,,,,,,,,,,,,,,,
'101835,2002,,,,,,,,,,,,,,,,,,,,,,
'101837,2002,,,,,,,,,,,,,,,,,,,,,,
'101838,2002,,,,,,,,,,,,,,,,,,,,,,
'101840,2002,,,,,,,,,,,,,,,,,,,,,,
'101841,2002,,,,,,,,,,,,,,,,,,,,,,
'101842,2002,,,,,,,,,,,,,,,,,,,,,,
'101843,2002,,,,,,,,,,,,,,,,,,,,,,
'101844,2002,,,,,,,,,,,,,,,,,,,,,,
'101845,2002,,,,,,,,,,,,,,,,,,,,,,
'101846,2002,,,,,,,,,,,,,,,,,,,,,,
'101847,2002,,,,,,,,,,,,,,,,,,,,,,
'101848,2002,,,,,,,,,,,,,,,,,,,,,,
'101849,2002,,,,,,,,,,,,,,,,,,,,,,
'101850,2002,,,,,,,,,,,,,,,,,,,,,,
'101902,2002,,,,,,,,,,,,,,,,,,,,,,
'101903,2002,,,,,,,,,,,,,,,,,,,,,,
'101905,2002,,,,,,,,,,,,,,,,,,,,,,
'101906,2002,,,,,,,,,,,,,,,,,,,,,,
'101907,2002,,,,,,,,,,,,,,,,,,,,,,
'101908,2002,,,,,,,,,,,,,,,,,,,,,,
'101909,2002,,,,,,,,,,,,,,,,,,,,,,
'101910,2002,,,,,,,,,,,,,,,,,,,,,,
'101911,2002,,,,,,,,,,,,,,,,,,,,,,
'101912,2002,,,,,,,,,,,,,,,,,,,,,,
'101913,2002,,,,,,,,,,,,,,,,,,,,,,
'101914,2002,,,,,,,,,,,,,,,,,,,,,,
'101915,2002,,,,,,,,,,,,,,,,,,,,,,
'101916,2002,,,,,,,,,,,,,,,,,,,,,,
'101917,2002,,,,,,,,,,,,,,,,,,,,,,
'101919,2002,,,,,,,,,,,,,,,,,,,,,,
'101920,2002,,,,,,,,,,,,,,,,,,,,,,
'101921,2002,,,,,,,,,,,,,,,,,,,,,,
'101924,2002,,,,,,,,,,,,,,,,,,,,,,
'101925,2002,,,,,,,,,,,,,,,,,,,,,,
'102901,2002,,,,,,,,,,,,,,,,,,,,,,
'102902,2002,,,,,,,,,,,,,,,,,,,,,,
'102903,2002,,,,,,,,,,,,,,,,,,,,,,
'102904,2002,,,,,,,,,,,,,,,,,,,,,,
'102905,2002,,,,,,,,,,,,,,,,,,,,,,
'102906,2002,,,,,,,,,,,,,,,,,,,,,,
'103901,2002,,,,,,,,,,,,,,,,,,,,,,
'103902,2002,,,,,,,,,,,,,,,,,,,,,,
'104901,2002,,,,,,,,,,,,,,,,,,,,,,
'104902,2002,,,,,,,,,,,,,,,,,,,,,,
'104903,2002,,,,,,,,,,,,,,,,,,,,,,
'104907,2002,,,,,,,,,,,,,,,,,,,,,,
'105801,2002,,,,,,,,,,,,,,,,,,,,,,
'105802,2002,,,,,,,,,,,,,,,,,,,,,,
'105902,2002,,,,,,,,,,,,,,,,,,,,,,
'105904,2002,,,,,,,,,,,,,,,,,,,,,,
'105905,2002,,,,,,,,,,,,,,,,,,,,,,
'105906,2002,,,,,,,,,,,,,,,,,,,,,,
'106901,2002,,,,,,,,,,,,,,,,,,,,,,
'107901,2002,,,,,,,,,,,,,,,,,,,,,,
'107902,2002,,,,,,,,,,,,,,,,,,,,,,
'107904,2002,,,,,,,,,,,,,,,,,,,,,,
'107905,2002,,,,,,,,,,,,,,,,,,,,,,
'107906,2002,,,,,,,,,,,,,,,,,,,,,,
'107907,2002,,,,,,,,,,,,,,,,,,,,,,
'107908,2002,,,,,,,,,,,,,,,,,,,,,,
'107910,2002,,,,,,,,,,,,,,,,,,,,,,
'108801,2002,,,,,,,,,,,,,,,,,,,,,,
'108802,2002,,,,,,,,,,,,,,,,,,,,,,
'108804,2002,,,,,,,,,,,,,,,,,,,,,,
'108805,2002,,,,,,,,,,,,,,,,,,,,,,
'108806,2002,,,,,,,,,,,,,,,,,,,,,,
'108807,2002,,,,,,,,,,,,,,,,,,,,,,
'108808,2002,,,,,,,,,,,,,,,,,,,,,,
'108902,2002,,,,,,,,,,,,,,,,,,,,,,
'108903,2002,,,,,,,,,,,,,,,,,,,,,,
'108904,2002,,,,,,,,,,,,,,,,,,,,,,
'108905,2002,,,,,,,,,,,,,,,,,,,,,,
'108906,2002,,,,,,,,,,,,,,,,,,,,,,
'108907,2002,,,,,,,,,,,,,,,,,,,,,,
'108908,2002,,,,,,,,,,,,,,,,,,,,,,
'108909,2002,,,,,,,,,,,,,,,,,,,,,,
'108910,2002,,,,,,,,,,,,,,,,,,,,,,
'108911,2002,,,,,,,,,,,,,,,,,,,,,,
'108912,2002,,,,,,,,,,,,,,,,,,,,,,
'108913,2002,,,,,,,,,,,,,,,,,,,,,,
'108914,2002,,,,,,,,,,,,,,,,,,,,,,
'108915,2002,,,,,,,,,,,,,,,,,,,,,,
'108916,2002,,,,,,,,,,,,,,,,,,,,,,
'109901,2002,,,,,,,,,,,,,,,,,,,,,,
'109902,2002,,,,,,,,,,,,,,,,,,,,,,
'109903,2002,,,,,,,,,,,,,,,,,,,,,,
'109904,2002,,,,,,,,,,,,,,,,,,,,,,
'109905,2002,,,,,,,,,,,,,,,,,,,,,,
'109907,2002,,,,,,,,,,,,,,,,,,,,,,
'109908,2002,,,,,,,,,,,,,,,,,,,,,,
'109910,2002,,,,,,,,,,,,,,,,,,,,,,
'109911,2002,,,,,,,,,,,,,,,,,,,,,,
'109912,2002,,,,,,,,,,,,,,,,,,,,,,
'109913,2002,,,,,,,,,,,,,,,,,,,,,,
'109914,2002,,,,,,,,,,,,,,,,,,,,,,
'110901,2002,,,,,,,,,,,,,,,,,,,,,,
'110902,2002,,,,,,,,,,,,,,,,,,,,,,
'110905,2002,,,,,,,,,,,,,,,,,,,,,,
'110906,2002,,,,,,,,,,,,,,,,,,,,,,
'110907,2002,,,,,,,,,,,,,,,,,,,,,,
'110908,2002,,,,,,,,,,,,,,,,,,,,,,
'111901,2002,,,,,,,,,,,,,,,,,,,,,,
'111902,2002,,,,,,,,,,,,,,,,,,,,,,
'111903,2002,,,,,,,,,,,,,,,,,,,,,,
'112901,2002,,,,,,,,,,,,,,,,,,,,,,
'112905,2002,,,,,,,,,,,,,,,,,,,,,,
'112906,2002,,,,,,,,,,,,,,,,,,,,,,
'112907,2002,,,,,,,,,,,,,,,,,,,,,,
'112908,2002,,,,,,,,,,,,,,,,,,,,,,
'112909,2002,,,,,,,,,,,,,,,,,,,,,,
'112910,2002,,,,,,,,,,,,,,,,,,,,,,
'113901,2002,,,,,,,,,,,,,,,,,,,,,,
'113902,2002,,,,,,,,,,,,,,,,,,,,,,
'113903,2002,,,,,,,,,,,,,,,,,,,,,,
'113905,2002,,,,,,,,,,,,,,,,,,,,,,
'113906,2002,,,,,,,,,,,,,,,,,,,,,,
'114901,2002,,,,,,,,,,,,,,,,,,,,,,
'114902,2002,,,,,,,,,,,,,,,,,,,,,,
'114904,2002,,,,,,,,,,,,,,,,,,,,,,
'115901,2002,,,,,,,,,,,,,,,,,,,,,,
'115902,2002,,,,,,,,,,,,,,,,,,,,,,
'115903,2002,,,,,,,,,,,,,,,,,,,,,,
'116801,2002,,,,,,,,,,,,,,,,,,,,,,
'116901,2002,,,,,,,,,,,,,,,,,,,,,,
'116902,2002,,,,,,,,,,,,,,,,,,,,,,
'116903,2002,,,,,,,,,,,,,,,,,,,,,,
'116905,2002,,,,,,,,,,,,,,,,,,,,,,
'116906,2002,,,,,,,,,,,,,,,,,,,,,,
'116908,2002,,,,,,,,,,,,,,,,,,,,,,
'116909,2002,,,,,,,,,,,,,,,,,,,,,,
'116910,2002,,,,,,,,,,,,,,,,,,,,,,
'116915,2002,,,,,,,,,,,,,,,,,,,,,,
'116916,2002,,,,,,,,,,,,,,,,,,,,,,
'117901,2002,,,,,,,,,,,,,,,,,,,,,,
'117903,2002,,,,,,,,,,,,,,,,,,,,,,
'117904,2002,,,,,,,,,,,,,,,,,,,,,,
'117907,2002,,,,,,,,,,,,,,,,,,,,,,
'118902,2002,,,,,,,,,,,,,,,,,,,,,,
'119901,2002,,,,,,,,,,,,,,,,,,,,,,
'119902,2002,,,,,,,,,,,,,,,,,,,,,,
'119903,2002,,,,,,,,,,,,,,,,,,,,,,
'120901,2002,,,,,,,,,,,,,,,,,,,,,,
'120902,2002,,,,,,,,,,,,,,,,,,,,,,
'120905,2002,,,,,,,,,,,,,,,,,,,,,,
'121902,2002,,,,,,,,,,,,,,,,,,,,,,
'121903,2002,,,,,,,,,,,,,,,,,,,,,,
'121904,2002,,,,,,,,,,,,,,,,,,,,,,
'121905,2002,,,,,,,,,,,,,,,,,,,,,,
'121906,2002,,,,,,,,,,,,,,,,,,,,,,
'122901,2002,,,,,,,,,,,,,,,,,,,,,,
'122902,2002,,,,,,,,,,,,,,,,,,,,,,
'123801,2002,,,,,,,,,,,,,,,,,,,,,,
'123802,2002,,,,,,,,,,,,,,,,,,,,,,
'123803,2002,,,,,,,,,,,,,,,,,,,,,,
'123804,2002,,,,,,,,,,,,,,,,,,,,,,
'123805,2002,,,,,,,,,,,,,,,,,,,,,,
'123905,2002,,,,,,,,,,,,,,,,,,,,,,
'123907,2002,,,,,,,,,,,,,,,,,,,,,,
'123908,2002,,,,,,,,,,,,,,,,,,,,,,
'123910,2002,,,,,,,,,,,,,,,,,,,,,,
'123913,2002,,,,,,,,,,,,,,,,,,,,,,
'123914,2002,,,,,,,,,,,,,,,,,,,,,,
'124901,2002,,,,,,,,,,,,,,,,,,,,,,
'125901,2002,,,,,,,,,,,,,,,,,,,,,,
'125902,2002,,,,,,,,,,,,,,,,,,,,,,
'125903,2002,,,,,,,,,,,,,,,,,,,,,,
'125905,2002,,,,,,,,,,,,,,,,,,,,,,
'125906,2002,,,,,,,,,,,,,,,,,,,,,,
'126901,2002,,,,,,,,,,,,,,,,,,,,,,
'126902,2002,,,,,,,,,,,,,,,,,,,,,,
'126903,2002,,,,,,,,,,,,,,,,,,,,,,
'126904,2002,,,,,,,,,,,,,,,,,,,,,,
'126905,2002,,,,,,,,,,,,,,,,,,,,,,
'126906,2002,,,,,,,,,,,,,,,,,,,,,,
'126907,2002,,,,,,,,,,,,,,,,,,,,,,
'126908,2002,,,,,,,,,,,,,,,,,,,,,,
'126911,2002,,,,,,,,,,,,,,,,,,,,,,
'127901,2002,,,,,,,,,,,,,,,,,,,,,,
'127903,2002,,,,,,,,,,,,,,,,,,,,,,
'127904,2002,,,,,,,,,,,,,,,,,,,,,,
'127905,2002,,,,,,,,,,,,,,,,,,,,,,
'127906,2002,,,,,,,,,,,,,,,,,,,,,,
'128901,2002,,,,,,,,,,,,,,,,,,,,,,
'128902,2002,,,,,,,,,,,,,,,,,,,,,,
'128903,2002,,,,,,,,,,,,,,,,,,,,,,
'128904,2002,,,,,,,,,,,,,,,,,,,,,,
'129901,2002,,,,,,,,,,,,,,,,,,,,,,
'129902,2002,,,,,,,,,,,,,,,,,,,,,,
'129903,2002,,,,,,,,,,,,,,,,,,,,,,
'129904,2002,,,,,,,,,,,,,,,,,,,,,,
'129905,2002,,,,,,,,,,,,,,,,,,,,,,
'129906,2002,,,,,,,,,,,,,,,,,,,,,,
'129910,2002,,,,,,,,,,,,,,,,,,,,,,
'130901,2002,,,,,,,,,,,,,,,,,,,,,,
'130902,2002,,,,,,,,,,,,,,,,,,,,,,
'131001,2002,,,,,,,,,,,,,,,,,,,,,,
'132902,2002,,,,,,,,,,,,,,,,,,,,,,
'133901,2002,,,,,,,,,,,,,,,,,,,,,,
'133902,2002,,,,,,,,,,,,,,,,,,,,,,
'133903,2002,,,,,,,,,,,,,,,,,,,,,,
'133904,2002,,,,,,,,,,,,,,,,,,,,,,
'133905,2002,,,,,,,,,,,,,,,,,,,,,,
'134901,2002,,,,,,,,,,,,,,,,,,,,,,
'135001,2002,,,,,,,,,,,,,,,,,,,,,,
'136901,2002,,,,,,,,,,,,,,,,,,,,,,
'137901,2002,,,,,,,,,,,,,,,,,,,,,,
'137902,2002,,,,,,,,,,,,,,,,,,,,,,
'137903,2002,,,,,,,,,,,,,,,,,,,,,,
'137904,2002,,,,,,,,,,,,,,,,,,,,,,
'138901,2002,,,,,,,,,,,,,,,,,,,,,,
'138902,2002,,,,,,,,,,,,,,,,,,,,,,
'138903,2002,,,,,,,,,,,,,,,,,,,,,,
'138904,2002,,,,,,,,,,,,,,,,,,,,,,
'139905,2002,,,,,,,,,,,,,,,,,,,,,,
'139908,2002,,,,,,,,,,,,,,,,,,,,,,
'139909,2002,,,,,,,,,,,,,,,,,,,,,,
'139911,2002,,,,,,,,,,,,,,,,,,,,,,
'139912,2002,,,,,,,,,,,,,,,,,,,,,,
'140901,2002,,,,,,,,,,,,,,,,,,,,,,
'140904,2002,,,,,,,,,,,,,,,,,,,,,,
'140905,2002,,,,,,,,,,,,,,,,,,,,,,
'140906,2002,,,,,,,,,,,,,,,,,,,,,,
'140907,2002,,,,,,,,,,,,,,,,,,,,,,
'140908,2002,,,,,,,,,,,,,,,,,,,,,,
'141801,2002,,,,,,,,,,,,,,,,,,,,,,
'141901,2002,,,,,,,,,,,,,,,,,,,,,,
'141902,2002,,,,,,,,,,,,,,,,,,,,,,
'142901,2002,,,,,,,,,,,,,,,,,,,,,,
'143901,2002,,,,,,,,,,,,,,,,,,,,,,
'143902,2002,,,,,,,,,,,,,,,,,,,,,,
'143903,2002,,,,,,,,,,,,,,,,,,,,,,
'143904,2002,,,,,,,,,,,,,,,,,,,,,,
'143905,2002,,,,,,,,,,,,,,,,,,,,,,
'143906,2002,,,,,,,,,,,,,,,,,,,,,,
'144901,2002,,,,,,,,,,,,,,,,,,,,,,
'144902,2002,,,,,,,,,,,,,,,,,,,,,,
'144903,2002,,,,,,,,,,,,,,,,,,,,,,
'145901,2002,,,,,,,,,,,,,,,,,,,,,,
'145902,2002,,,,,,,,,,,,,,,,,,,,,,
'145906,2002,,,,,,,,,,,,,,,,,,,,,,
'145907,2002,,,,,,,,,,,,,,,,,,,,,,
'145911,2002,,,,,,,,,,,,,,,,,,,,,,
'146901,2002,,,,,,,,,,,,,,,,,,,,,,
'146902,2002,,,,,,,,,,,,,,,,,,,,,,
'146903,2002,,,,,,,,,,,,,,,,,,,,,,
'146904,2002,,,,,,,,,,,,,,,,,,,,,,
'146905,2002,,,,,,,,,,,,,,,,,,,,,,
'146906,2002,,,,,,,,,,,,,,,,,,,,,,
'146907,2002,,,,,,,,,,,,,,,,,,,,,,
'147901,2002,,,,,,,,,,,,,,,,,,,,,,
'147902,2002,,,,,,,,,,,,,,,,,,,,,,
'147903,2002,,,,,,,,,,,,,,,,,,,,,,
'148901,2002,,,,,,,,,,,,,,,,,,,,,,
'148902,2002,,,,,,,,,,,,,,,,,,,,,,
'148903,2002,,,,,,,,,,,,,,,,,,,,,,
'148905,2002,,,,,,,,,,,,,,,,,,,,,,
'149901,2002,,,,,,,,,,,,,,,,,,,,,,
'149902,2002,,,,,,,,,,,,,,,,,,,,,,
'150901,2002,,,,,,,,,,,,,,,,,,,,,,
'152801,2002,,,,,,,,,,,,,,,,,,,,,,
'152802,2002,,,,,,,,,,,,,,,,,,,,,,
'152803,2002,,,,,,,,,,,,,,,,,,,,,,
'152804,2002,,,,,,,,,,,,,,,,,,,,,,
'152901,2002,,,,,,,,,,,,,,,,,,,,,,
'152902,2002,,,,,,,,,,,,,,,,,,,,,,
'152903,2002,,,,,,,,,,,,,,,,,,,,,,
'152906,2002,,,,,,,,,,,,,,,,,,,,,,
'152907,2002,,,,,,,,,,,,,,,,,,,,,,
'152908,2002,,,,,,,,,,,,,,,,,,,,,,
'152909,2002,,,,,,,,,,,,,,,,,,,,,,
'152910,2002,,,,,,,,,,,,,,,,,,,,,,
'153903,2002,,,,,,,,,,,,,,,,,,,,,,
'153904,2002,,,,,,,,,,,,,,,,,,,,,,
'153905,2002,,,,,,,,,,,,,,,,,,,,,,
'153907,2002,,,,,,,,,,,,,,,,,,,,,,
'154901,2002,,,,,,,,,,,,,,,,,,,,,,
'154903,2002,,,,,,,,,,,,,,,,,,,,,,
